id,group,routs
18275,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'fuwu', 'chukou']"
18280,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
18281,0,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'D', 'chukou']"
18287,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18289,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
18292,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
18297,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'fuwu', 'chukou']"
18298,6,"['rukou', 'qiandao', 'zhanting', 'qiandao', 'zhanting', 'fuwu', 'haibao', 'zhanting', 'chukou']"
18299,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18300,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'ROOM3', 'ROOM5', 'canting', 'xiuxian', 'ROOM5', 'ROOM1', 'haibao', 'chukou']"
18306,5,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18310,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18311,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'zhanting', 'xiuxian', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18315,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
18316,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'fuwu', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18320,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'canting', 'fuwu', 'zhanting', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'xiuxian', 'chukou']"
18325,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'ROOM1', 'haibao', 'xiuxian', 'zhanting', 'haibao', 'D', 'chukou']"
18326,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'D', 'chukou']"
18328,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
18330,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'ROOM1', 'haibao', 'qiandao', 'chukou']"
18333,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'chukou']"
18334,6,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'qiandao', 'zhanting', 'chukou']"
18335,4,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'fuwu', 'zhanting', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'zhanting', 'haibao', 'A', 'haibao', 'chukou']"
18340,4,"['rukou', 'qiandao', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18341,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'haibao', 'chukou']"
18343,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
18347,7,"['rukou', 'ROOM6', 'chukou']"
18348,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18350,5,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18352,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
18355,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'A', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'xiuxian', 'C', 'haibao', 'chukou']"
18357,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
18358,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'ROOM3', 'haibao', 'B', 'haibao', 'fuwu', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18359,2,"['rukou', 'qiandao', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
18364,1,"['rukou', 'ROOM2', 'zhuhuichang', 'chukou']"
18365,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'xiuxian', 'haibao', 'ROOM1', 'haibao', 'D', 'chukou']"
18367,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'haibao', 'ROOM6', 'qiandao', 'fuwu', 'ROOM6', 'qiandao', 'chukou']"
18369,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'zhanting', 'fuwu', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18372,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'canting', 'chukou']"
18374,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
18375,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'haibao', 'zhuhuichang', 'chukou']"
18377,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'haibao', 'D', 'haibao', 'chukou']"
18379,2,"['rukou', 'qiandao', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
18381,4,"['rukou', 'qiandao', 'B', 'haibao', 'A', 'haibao', 'xiuxian', 'chukou']"
18387,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18388,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhuhuichang', 'chukou']"
18392,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18395,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18398,0,"['rukou', 'qiandao', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'chukou']"
18400,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18401,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'chukou']"
18407,4,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'A', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18411,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18413,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'C', 'haibao', 'chukou']"
18422,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
18427,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'fuwu', 'chukou']"
18428,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18432,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18433,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18437,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'ROOM3', 'haibao', 'chukou']"
18438,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18442,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'xiuxian', 'C', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
18443,1,"['rukou', 'ROOM2', 'haibao', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'ROOM1', 'A', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
18445,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
18447,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'fuwu', 'ROOM3', 'zhuhuichang', 'canting', 'chukou']"
18450,3,"['rukou', 'qiandao', 'fuwu', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'xiuxian', 'ROOM5', 'ROOM1', 'chukou']"
18451,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'chukou']"
18457,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18465,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'chukou']"
18468,2,"['rukou', 'qiandao', 'zhanting', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'xiuxian', 'haibao', 'canting', 'chukou']"
18473,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18476,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
18477,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhanting', 'fuwu', 'ROOM3', 'ROOM2', 'zhuhuichang', 'ROOM2', 'haibao', 'chukou']"
18479,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18482,3,"['rukou', 'qiandao', 'fuwu', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
18483,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18486,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'chukou']"
18489,2,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
18491,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'A', 'chukou']"
18499,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'chukou']"
18506,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'xiuxian', 'fuwu', 'zhuhuichang', 'canting', 'chukou']"
18508,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18512,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'haibao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'canting', 'chukou']"
18518,0,"['rukou', 'qiandao', 'zhanting', 'D', 'haibao', 'D', 'haibao', 'qiandao', 'chukou']"
18519,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18523,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
18524,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'fuwu', 'zhanting', 'canting', 'chukou']"
18536,5,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'zhanting', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18538,5,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'haibao', 'B', 'haibao', 'chukou']"
18540,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
18546,0,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18548,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18549,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'chukou']"
18553,2,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'chukou']"
18556,0,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'haibao', 'canting', 'xiuxian', 'zhanting', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18557,3,"['rukou', 'qiandao', 'zhanting', 'ROOM5', 'canting', 'fuwu', 'ROOM5', 'chukou']"
18562,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'xiuxian', 'chukou']"
18564,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'D', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18567,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'zhanting', 'fuwu', 'chukou']"
18572,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'D', 'chukou']"
18574,7,"['rukou', 'qiandao', 'ROOM6', 'zhuhuichang', 'fuwu', 'ROOM6', 'fuwu', 'zhuhuichang', 'chukou']"
18575,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'fuwu', 'chukou']"
18576,5,"['rukou', 'qiandao', 'C', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'chukou']"
18578,0,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'haibao', 'xiuxian', 'D', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18579,4,"['rukou', 'qiandao', 'zhanting', 'haibao', 'A', 'haibao', 'B', 'haibao', 'ROOM1', 'haibao', 'A', 'haibao', 'chukou']"
18580,1,"['rukou', 'ROOM2', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'zhuhuichang', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'chukou']"
18581,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'zhanting', 'chukou']"
18583,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
18584,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'chukou']"
18586,5,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'fuwu', 'haibao', 'xiuxian', 'chukou']"
18588,4,"['rukou', 'qiandao', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'ROOM1', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18589,5,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18590,0,"['rukou', 'qiandao', 'D', 'haibao', 'zhanting', 'ROOM1', 'xiuxian', 'chukou']"
18592,5,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'canting', 'fuwu', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18594,0,"['rukou', 'qiandao', 'haibao', 'D', 'haibao', 'ROOM1', 'xiuxian', 'D', 'chukou']"
18595,2,"['rukou', 'qiandao', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'chukou']"
18596,2,"['rukou', 'qiandao', 'ROOM3', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
18600,0,"['rukou', 'qiandao', 'zhanting', 'D', 'xiuxian', 'D', 'haibao', 'chukou']"
18601,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'A', 'haibao', 'zhanting', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18603,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'fuwu', 'ROOM3', 'zhanting', 'zhuhuichang', 'haibao', 'canting', 'chukou']"
18604,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18605,6,"['rukou', 'qiandao', 'fuwu', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18607,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'haibao', 'ROOM2', 'haibao', 'B', 'haibao', 'ROOM2', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18608,1,"['rukou', 'ROOM2', 'fuwu', 'zhuhuichang', 'ROOM2', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'ROOM2', 'haibao', 'C', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'haibao', 'D', 'haibao', 'chukou']"
18609,4,"['rukou', 'qiandao', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'ROOM3', 'fuwu', 'haibao', 'A', 'haibao', 'chukou']"
18613,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
18616,6,"['rukou', 'qiandao', 'zhanting', 'haibao', 'zhuhuichang', 'zhanting', 'chukou']"
18625,5,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'zhanting', 'canting', 'xiuxian', 'zhanting', 'haibao', 'C', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18626,2,"['rukou', 'qiandao', 'haibao', 'fuwu', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18627,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'qiandao', 'zhanting', 'fuwu', 'ROOM3', 'fuwu', 'chukou']"
18640,5,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'C', 'haibao', 'ROOM1', 'haibao', 'C', 'haibao', 'chukou']"
18645,1,"['rukou', 'ROOM2', 'zhuhuichang', 'chukou']"
18646,5,"['rukou', 'qiandao', 'haibao', 'C', 'haibao', 'fuwu', 'ROOM1', 'xiuxian', 'chukou']"
18648,6,"['rukou', 'qiandao', 'haibao', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18651,4,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'fuwu', 'xiuxian', 'haibao', 'zhanting', 'haibao', 'C', 'haibao', 'A', 'haibao', 'ROOM1', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18653,2,"['rukou', 'qiandao', 'haibao', 'zhuhuichang', 'chukou']"
18656,4,"['rukou', 'qiandao', 'haibao', 'zhanting', 'zhuhuichang', 'fuwu', 'canting', 'haibao', 'B', 'haibao', 'xiuxian', 'haibao', 'A', 'haibao', 'chukou']"
18664,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM1', 'xiuxian', 'chukou']"
18667,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18671,4,"['rukou', 'qiandao', 'haibao', 'A', 'haibao', 'B', 'haibao', 'fuwu', 'haibao', 'A', 'haibao', 'qiandao', 'chukou']"
18673,0,"['rukou', 'qiandao', 'haibao', 'D', 'xiuxian', 'chukou']"
18675,6,"['rukou', 'qiandao', 'haibao', 'zhanting', 'chukou']"
18678,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'ROOM2', 'haibao', 'D', 'haibao', 'ROOM2', 'ROOM1', 'ROOM2', 'D', 'haibao', 'chukou']"
18684,2,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
18685,5,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'chukou']"
18686,1,"['rukou', 'ROOM2', 'zhuhuichang', 'haibao', 'ROOM2', 'zhuhuichang', 'canting', 'chukou']"
18687,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'zhanting', 'ROOM1', 'haibao', 'xiuxian', 'chukou']"
18689,7,"['rukou', 'ROOM6', 'qiandao', 'ROOM6', 'qiandao', 'chukou']"
18690,2,"['rukou', 'qiandao', 'fuwu', 'zhuhuichang', 'fuwu', 'chukou']"
18692,0,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'xiuxian', 'zhuhuichang', 'fuwu', 'canting', 'xiuxian', 'D', 'haibao', 'fuwu', 'zhanting', 'ROOM1', 'haibao', 'D', 'haibao', 'chukou']"
18693,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'D', 'haibao', 'chukou']"
18695,2,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'chukou']"
18698,5,"['rukou', 'qiandao', 'zhuhuichang', 'haibao', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'xiuxian', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18700,6,"['rukou', 'qiandao', 'fuwu', 'zhanting', 'qiandao', 'zhanting', 'haibao', 'zhanting', 'fuwu', 'chukou']"
18701,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'zhuhuichang', 'chukou']"
18704,5,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'canting', 'xiuxian', 'haibao', 'B', 'haibao', 'ROOM3', 'zhanting', 'ROOM1', 'haibao', 'B', 'haibao', 'chukou']"
18705,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'zhanting', 'ROOM3', 'fuwu', 'xiuxian', 'zhuhuichang', 'canting', 'chukou']"
18707,2,"['rukou', 'qiandao', 'ROOM3', 'zhanting', 'haibao', 'zhanting', 'zhuhuichang', 'canting', 'chukou']"
18708,2,"['rukou', 'qiandao', 'zhanting', 'zhuhuichang', 'haibao', 'zhuhuichang', 'fuwu', 'canting', 'chukou']"
18714,2,"['rukou', 'qiandao', 'zhuhuichang', 'zhanting', 'ROOM3', 'zhanting', 'zhuhuichang', 'chukou']"
18718,3,"['rukou', 'qiandao', 'haibao', 'ROOM5', 'ROOM3', 'fuwu', 'ROOM5', 'canting', 'ROOM5', 'ROOM1', 'chukou']"
18723,0,"['rukou', 'qiandao', 'D', 'haibao', 'xiuxian', 'ROOM1', 'xiuxian', 'D', 'haibao', 'chukou']"
18727,4,"['rukou', 'qiandao', 'zhuhuichang', 'fuwu', 'zhuhuichang', 'canting', 'xiuxian', 'zhanting', 'haibao', 'A', 'haibao', 'A', 'haibao', 'A', 'haibao', 'chukou']"
